text,rating,source,brand,doc_id
"Buy the UA Drive Pro Clone here:<br><br>🇬🇧 Hot Golf (get 5% off your first order) - <a href=""https://tidd.ly/4aAAgVp"">https://tidd.ly/4aAAgVp</a><br>🇺🇸 Under Armour - <a href=""https://tidd.ly/4cfelnX"">https://tidd.ly/4cfelnX</a><br><br>Save £££ on new golf gear by signing up to my FREE Monthly Golf Deals Newsletter here - <a href=""https://golf-guy-reviews.ck.page/a1afd94362"">https://golf-guy-reviews.ck.page/a1afd94362</a><br><br>I may earn commission from qualifying purchases",0,YouTube,Under Armour,YT_3598
That will tell me if i am going to buy them. Can go through you if it helps you!?,0,YouTube,Under Armour,YT_3599
Lost my big toe and the other toes are clawing up so I need the shoe to be slightly deeper at the front or my knuckles will rub. Are these deep in this area . Thanks,0,YouTube,Under Armour,YT_3600
Perhaps the ugliest shoes I have ever played eyes on….,1,YouTube,Under Armour,YT_3601
You taking these or the Hyperflex by FJ?,0,YouTube,Under Armour,YT_3602
"I have to ask how is the heal slip, I walk the majority of my rounds and there is nothing worse than heal slip causing blisters. I have tried so many shoes and love the UA phantom fore, but these intrigue me so just wondering about heal dlip",1,YouTube,Under Armour,YT_3603
High praise indeed 👍🏻. These will be on my list when / if I upgrade this summer. Tend to go for Ecco but the last couple of pairs I’ve had have been a bit disappointing in terms of wear and tear.  Unsightly creasing in the toe box and fabric wear on the padded fabric in the heal area.  Some of that is to be expected but just feels like it’s come on a bit too quick for a £150+ pair of shoes.   These UA also look fantastic. Will be interested to see if they come in different colours.,0,YouTube,Under Armour,YT_3604
I bought a pair of The Steph Curry golf shoes last year. They were The most comfortable golf shoes I’ve ever worn. Plus they help knocking down 30 footers.,0,YouTube,Under Armour,YT_3605
Haven’t had a pair of Under Armour shoes since the original UA Drive 1 (which I absolutely ran those into the ground). The brand seems to be trending in the right direction once again with their performance golf footwear but as crowded as the space has become they might find it difficult to gain much ground. How would you compare these against the top of the line offerings from Payntr? I grabbed a pair of the 87s but haven’t been able to test them yet as we’re buried  under roughly 2 feet of snow presently 🤦‍♂️🤦‍♂️,0,YouTube,Under Armour,YT_3606
"Another great review, will be keeping my eye out for these.  Would like a black version, being in the UK",0,YouTube,Under Armour,YT_3607
i have a wide foot and about a size 8 to 8.5  depending on the shoe    which shoes do you think would be the comfiest  and fit a wide foot    TOP 3 Spiked : and TOP : 3 Spikeless     thx in advance    i really would appreciate it     cheers from Canada,2,YouTube,Under Armour,YT_3608
I am in Canada and went on the under Armour site   and they must not be released yet   cause i can not find them     will keep an eye open for them    great review by the way     cheers,2,YouTube,Under Armour,YT_3609
"Cant seem to find these on the UA site, have they released yet/maybe its a UK exclusive being Im in the US",0,YouTube,Under Armour,YT_3610
Best and detailed review as always pal. Loved it,0,YouTube,Under Armour,YT_3611
"Really like the look of them, they will be on my try list next time I replace my shoes.",1,YouTube,Under Armour,YT_3612
Under Armour have upped their game in trainers and golf shoes.,2,YouTube,Under Armour,YT_3613
Would have loved these in a Boa type system for a lock!,0,YouTube,Under Armour,YT_3614
"The midsole is awesome on this new UA, however I felt my heels are slipping down all the way that my big toe is being squashed.... That&#39;s my experience it&#39;s a shame as it can compete with sauconys powerun+ foam...",1,YouTube,Under Armour,YT_3615
Wow! That color is giving serious vibes.✌️,5,YouTube,Under Armour,YT_3616
Cop for sure! I already have done so and in the same colour. It&#39;s a good looking shoe in this colour.,4,YouTube,Under Armour,YT_3617
That ua elite 2 can be bought in ua singapore for 60usd. I can forgive that it&#39;s not that good looking for the price,1,YouTube,Nike,YT_3618
How&#39;s the heel feeling on the UA Infinite Elite  2  ? 2 other YT reviewers dissed this shoe ?? UA noted for their quality!,0,YouTube,Nike,YT_3619
"You shouldn’t consider the Evo SL a plated, since….it doesn’t have a plate.",0,YouTube,Nike,YT_3620
The aero goat is super underrated.,3,YouTube,Nike,YT_3621
"My pick, Novablast and Evo SL",8,YouTube,Nike,YT_3622
"Actually, I love the whole list ❤",1,YouTube,Nike,YT_3623
Love the Infinite Elite v2 ❤,2,YouTube,Nike,YT_3624
Well I don’t know about under Armour usually but I’ll have to try them out,2,YouTube,Nike,YT_3625
What guarantees does Underarmour offer for these shoes? Are they similar to Footjoy?,0,YouTube,Under Armour,YT_3626
I&#39;ve been using Flow Velocity 2 for a year occasionally and I find it a great shoe for fast runs. I also have the sonic 4 as a backup daily trainer and it works well too. That said I am aware that Under Armour makes a lot of questionable running shoes... Gotta be careful and read the reviews before you buy any 😅 Thanks for the honest review of these &quot;monsters&quot;,0,YouTube,Nike,YT_3627
Under Armour does not know how to make running shoes people would actually want. They have no history nor pedigree in running. So they are simply far behind everyone else. This shoe was supposed to be part of their serious entry to running lol.,0,YouTube,Nike,YT_3628
The last good running shoe was the speed form gemini. Hovr series was the start of the downfall,0,YouTube,Nike,YT_3629
I wouldn’t say worst but target market for this shoe is heavier runners coming out of another  sport like football or wrestling or stuff like that. I don’t think there are bad shoes just not the right costumer,1,YouTube,Nike,YT_3630
"Adistar incarnation. I dislike cutting the midsole under. Because as the front hitter in the gate cycle, that part first goes...Excellent ex is Infinite Elite..an isolation styro taken from building ,construction place, attached to a foot and called a running day.. That model would last way longer if the structure was durable.Middle collapsed after two weeks, and although the stack was high, in ruins it felt like I was barefoot.Styro has no structure..those squishy parts blow like bubbles..Something actually needs to hold foot.Tension arches, curves have their limit. Shoe must be as thin as possible, more ground, firm, elastic in runner&#39;s vibes. No foam can do that. Rubber maybe, but plastics no.Although UA is not on top, I wear them. Honestly all other brands are out of financial reach.",0,YouTube,Nike,YT_3631
"Im a fan of UA and your straight honesty is great! UA has moments like the Infinte v1 and the Velocity Pro, but they keep shooting themselves in the foot with these type of releases.",0,YouTube,Nike,YT_3632
But you got them on under armour official site? I always get my shoes in UA official site and always get good quality. 2 years ago I got a Kohls gift card and I got a pair of under armour shoes in Kohls and was really poor quality.,0,YouTube,Nike,YT_3633
"I don’t understand the hate from  people towards UA. THAT shoe is mediocre… I partially agree. It happens; EVERY brand has a shitty shoe. <br><br>Everyone should try the new Halo Runner. Its phenomenal. Literally bought it last week and I have already logged FIVE 5-mile runs/sessions. It’s bouncy, light and stable… extremely fun. Zero pain or discomfort. Mind you I work as a chef and don’t get home until 10pm at night… and then I run. It truly is a fantastic shoe. It may seem clunky, but it’s super agile and chic. <br><br>And this is coming from someone who owns/runs in the Supernova 5 and the Tokyo Edge from asics.<br><br>I feel like a lot people pick the dumbest shoes to run in from UA. Because my experiences (I have ~30 pairs of running shoes - Nike, Hoka, Puma, Asics, Adidas, Reebok and On) with UA have been nothing short of fantastic.<br><br>I have the:<br>-HOVR Velociti 3 (best tempo shoe I’ve worn)<br>-HOVR Phantom 2 (a solid daily - just a bit heavier)<br>-‘25 Halo Runner (9/10 - great for long distance/half marathons - very comfortable)<br>-Deluxe Impulse (average beginner)<br><br>I think people hate on UA because it’s cool and never actually truly try the shoe.<br><br>Most of you guys haven’t even tried their shoes I bet… have your own free will and try them before you agree with a YouTuber.",8,YouTube,Nike,YT_3634
I agree with your review completely,0,YouTube,Nike,YT_3635
"Tried this on in-store and gotta agree with the overall review. <br>In-hand it has that plasticky cheap vibe and on-foot it feels very average, very lower grade type sneaker.",0,YouTube,Nike,YT_3636
"Man...in today&#39;s running world where shoe companies are actively trying to make the best shoes on the planet with the fanciest technology, who in their right mind is buying an under armor shoe? One, it&#39;s absolutely hideous, and two, it&#39;s under armor.",0,YouTube,Nike,YT_3637
Maybe its that heavy to increase leg strength. 😄,0,YouTube,Nike,YT_3638
"So under armor took a hot upper, threw it on a thick slab of unresponsive foam, called HOVR, put a plate in it for no clear reason, and created a shoe that weighs well over 300g? I think I remember that one, it was called &quot;The Machina&quot;. I see they&#39;ve learnt their lessons from that Frankenstein&#39;s monster of a brick.",0,YouTube,Nike,YT_3639
"UA seemed on the right track with Velociti range, great ride and unique, attractive look. But almost no one reviewed the Velociti Pro, even though it was in the hot plated speed trainer segment. This new shoe is a total disaster; one wonders how the design made it through all the internal approval processes.",0,YouTube,Nike,YT_3640
In my old school you’d be beaten up for wearing these.,0,YouTube,Nike,YT_3641
Thanks for making an honest review. It’s good to see that all shoes aren’t good.,0,YouTube,Nike,YT_3642
I reckon I know the answer…it’s so bad and cumbersome that running fast is such hard work that when you put your racing shoes on you absolutely fly round because of all the hard work this shoe has made you do 😂😂😂,1,YouTube,Nike,YT_3643
I have yet to buy a running shoes from under armour 😂,1,YouTube,Nike,YT_3644
It seems that Under Armour is getting just like Reebok! Every time they make a good shoe they turn around and screw it up! If it ain’t broke don’t break it!,1,YouTube,Nike,YT_3645
I get the feeling that UnderArmour is really struggling in the innovation department.  All their good ideas go to the Velociti Elite and the rest of the shoes are a victim of risk-averse design and decision-making.  They are now several generations/iterations of shoes behind the competition.,3,YouTube,Nike,YT_3646
I almost spit my coffee out when you said Let’s be constructive. Scap this shoe.😂,0,YouTube,Nike,YT_3647
"Even before your review came out, I was looking at these and I was like &quot;13oz racer!?&quot; Wtf 😄... yeah its listed as 13oz on their website! <br>And here you are... and I 101% appreciate your review and total honesty! I wonder what these UA people were thinking?",0,YouTube,Nike,YT_3648
I like it. It’s buoncy and stability. The On&#39;s shoes also looks cheap and expansive.😆I think your feet is not fit in Under Armour’s shoes.<br>The shoes us10 weight is 347g.,2,YouTube,Nike,YT_3649
"360 g? If it&#39;s not EUR size 50, that alone makes it a bad shoe.",0,YouTube,Nike,YT_3650
"I have wide feet. Because of the outsole sidewalls UA insists on having on all their shoes, I cannot fit comfortably into any of their running shoes. It&#39;s really a shame because their other products like shorts, t-shirts, etc are actually decent",2,YouTube,Nike,YT_3651
It looks like the shoe you would  beg your mum not to send you into the first day off school with - shocking,0,YouTube,Nike,YT_3652
Maybe it’s for 100kg+ people…,0,YouTube,Nike,YT_3653
The only thing missing is a steel toecap.,0,YouTube,Nike,YT_3654
155 quid - they’d have to give me more than that to wear it.,0,YouTube,Nike,YT_3655
Puma madmax. Dead and boring!,0,YouTube,Nike,YT_3656
Wat are they thinking 🤨 how can there be so much of a gap between there &quot;decent&quot; and bad shoes,0,YouTube,Nike,YT_3657
Parece mas un zapato para trabajar en la construcción o de camionero 😂😂,0,YouTube,Nike,YT_3658
