text,rating,source,brand,doc_id
Esse tênis serve para um cara pesado ou vc indicaria outro Adidas? Tenho 90 kg,0,YouTube,Adidas,YT_2891
These shoes are currently hyped in indonesia and they label themselves as part of the culture,0,YouTube,Adidas,YT_2892
Hm d price in philipines,0,YouTube,Adidas,YT_2893
This shoe drop my time by 2 mins in between 10days ...,0,YouTube,Adidas,YT_2894
Adios pro 4 even better!,0,YouTube,Adidas,YT_2895
Nothing special...,0,YouTube,Adidas,YT_2896
my 1st running shoe!,5,YouTube,Adidas,YT_2897
Same durability of the Boston 13? 😅,0,YouTube,Adidas,YT_2898
Personally these are killing my ankles and shins at the moment 😔,0,YouTube,Adidas,YT_2899
Whats the brand of your socks and where to buy,1,YouTube,Adidas,YT_2900
The sole isn&#39;t even protected from abrasion from the ground,5,YouTube,Adidas,YT_2901
Is this shoe unisex?,0,YouTube,Adidas,YT_2902
"Me &amp; my wife got evo sl very fast shoes, not that stable on slow pacing",0,YouTube,Adidas,YT_2903
Overhyped and overrated,0,YouTube,Adidas,YT_2904
"Trying mine today, hope this is good for me",1,YouTube,Adidas,YT_2905
I bet these feel like walking on clouds. Anybody got honest reviews?,3,YouTube,Adidas,YT_2906
Didn’t like this shoe as it offers 0 stability. Note for everyone,0,YouTube,Adidas,YT_2907
I dead ass almost bought these just based off of this damn real bro if you&#39;re not getting a check from Adidas you need to chill,6,YouTube,Adidas,YT_2908
Does this version have the boost technology in it?,0,YouTube,Adidas,YT_2909
It&#39;s only &quot;hype&quot; since a lot of non-runners are walking around with these shoes,0,YouTube,Adidas,YT_2910
I ran in this shoe last week and the hype is no joke. This shoe is awesome 👌,86,YouTube,Adidas,YT_2911
I have it. It’s ok. The New Balance Rebel V5 is way better for multiple reasons. And it’s much more comfortable too. Pretty nuts.,3,YouTube,Adidas,YT_2912
I&#39;m going to get some. I have the Adios 4 which feel like you&#39;re walking on marshmallows.  LOL.,0,YouTube,Adidas,YT_2913
"does it match for daily use? as far as i know this EVO SL does not come with energy rods, i think those which does not come with it, won&#39;t cause any disadvantage for daily use. CMIIW",2,YouTube,Adidas,YT_2914
Is this water proof? Thank you,0,YouTube,Adidas,YT_2915
"I have bought the black &amp; the white pair in April, its fantastic i have been jogging on it daily for my weight lose regimen",49,YouTube,Adidas,YT_2916
Nike is dead 😂😂😂,2,YouTube,Adidas,YT_2917
It’s worth the hype!,43,YouTube,Adidas,YT_2918
Look comfortable ❤,3,YouTube,Adidas,YT_2919
We need this look on regular line up!,4,YouTube,Adidas,YT_2920
Everyone sleeping on the black evo sl’s,192,YouTube,Adidas,YT_2921
This or the Vomero 18&#39;s?,0,YouTube,Adidas,YT_2922
They’re not worth the $140. I ended up selling my pair.,4,YouTube,Adidas,YT_2923
Time to sell out the Fortnite line,2,YouTube,Adidas,YT_2924
Cant buy these anywhere,2,YouTube,Adidas,YT_2925
And the solution 3 ?,0,YouTube,Adidas,YT_2926
Does the ATR feel warmer compared to the evo sl? Thanks,0,YouTube,Adidas,YT_2927
"피부에 풍부한 영양을, 자연스러운 아름다움을",0,YouTube,Adidas,YT_2928
The new colourways are INSANE! The new &#39;Stealth&#39; model in Black with off black stripes flys under the radar. Elite 👌,5,YouTube,Adidas,YT_2929
is the supernova glide a max cushion shoe?,0,YouTube,Adidas,YT_2930
Evo sl woven (non atr) US release date??,3,YouTube,Adidas,YT_2931
"Definitely planning to get Supernova Rise 3 - excited about it. Version 2 was great, but I wanted a little more foam underfoot. It looks like what I wanted. Good job, Adidas!",2,YouTube,Adidas,YT_2932
I don&#39;t understand how you can say &quot;9.5 ounces&quot; and &quot;only&quot; in one sentence.....,0,YouTube,Adidas,YT_2933
I still dont know the difference between the two shoes!,2,YouTube,Adidas,YT_2934
Great sports shoes ❤,1,YouTube,Adidas,YT_2935
So does the glide take the place of the stride ?,0,YouTube,Adidas,YT_2936
Ok but EVO SL ATR US release date PLEASE?!,12,YouTube,Adidas,YT_2937
"Necesito unas adidas para carreras de recuperacion, muy suaves y lentas . Peso solo 60 kg . Que modelo seria conveniemte ?",2,YouTube,Adidas,YT_2938
&quot;Dreamstrike+ compound is further developed&quot; So which Dreamstrike+ is genuine and the real one? I hope one day is anywhere close to good old Boost as for now it doesn&#39;t hold a candle to Boost. Maybe you should return to Continental outsoles because your proprietary outsole rubber is a flop. By the way Rise 3 is almost as ugly as Solarboost 5 . Congratulations.,2,YouTube,Adidas,YT_2939
"Buy the UA Drive Pro Clone here:<br><br>🇬🇧 Hot Golf (get 5% off your first order) - <a href=""https://tidd.ly/4aAAgVp"">https://tidd.ly/4aAAgVp</a><br>🇺🇸 Under Armour - <a href=""https://tidd.ly/4cfelnX"">https://tidd.ly/4cfelnX</a><br><br>Save £££ on new golf gear by signing up to my FREE Monthly Golf Deals Newsletter here - <a href=""https://golf-guy-reviews.ck.page/a1afd94362"">https://golf-guy-reviews.ck.page/a1afd94362</a><br><br>I may earn commission from qualifying purchases",0,YouTube,Under Armour,YT_2940
That will tell me if i am going to buy them. Can go through you if it helps you!?,0,YouTube,Under Armour,YT_2941
Lost my big toe and the other toes are clawing up so I need the shoe to be slightly deeper at the front or my knuckles will rub. Are these deep in this area . Thanks,0,YouTube,Under Armour,YT_2942
Perhaps the ugliest shoes I have ever played eyes on….,1,YouTube,Under Armour,YT_2943
You taking these or the Hyperflex by FJ?,0,YouTube,Under Armour,YT_2944
"I have to ask how is the heal slip, I walk the majority of my rounds and there is nothing worse than heal slip causing blisters. I have tried so many shoes and love the UA phantom fore, but these intrigue me so just wondering about heal dlip",1,YouTube,Under Armour,YT_2945
High praise indeed 👍🏻. These will be on my list when / if I upgrade this summer. Tend to go for Ecco but the last couple of pairs I’ve had have been a bit disappointing in terms of wear and tear.  Unsightly creasing in the toe box and fabric wear on the padded fabric in the heal area.  Some of that is to be expected but just feels like it’s come on a bit too quick for a £150+ pair of shoes.   These UA also look fantastic. Will be interested to see if they come in different colours.,0,YouTube,Under Armour,YT_2946
I bought a pair of The Steph Curry golf shoes last year. They were The most comfortable golf shoes I’ve ever worn. Plus they help knocking down 30 footers.,0,YouTube,Under Armour,YT_2947
Haven’t had a pair of Under Armour shoes since the original UA Drive 1 (which I absolutely ran those into the ground). The brand seems to be trending in the right direction once again with their performance golf footwear but as crowded as the space has become they might find it difficult to gain much ground. How would you compare these against the top of the line offerings from Payntr? I grabbed a pair of the 87s but haven’t been able to test them yet as we’re buried  under roughly 2 feet of snow presently 🤦‍♂️🤦‍♂️,0,YouTube,Under Armour,YT_2948
"Another great review, will be keeping my eye out for these.  Would like a black version, being in the UK",0,YouTube,Under Armour,YT_2949
i have a wide foot and about a size 8 to 8.5  depending on the shoe    which shoes do you think would be the comfiest  and fit a wide foot    TOP 3 Spiked : and TOP : 3 Spikeless     thx in advance    i really would appreciate it     cheers from Canada,2,YouTube,Under Armour,YT_2950
I am in Canada and went on the under Armour site   and they must not be released yet   cause i can not find them     will keep an eye open for them    great review by the way     cheers,2,YouTube,Under Armour,YT_2951
"Cant seem to find these on the UA site, have they released yet/maybe its a UK exclusive being Im in the US",0,YouTube,Under Armour,YT_2952
Best and detailed review as always pal. Loved it,0,YouTube,Under Armour,YT_2953
"Really like the look of them, they will be on my try list next time I replace my shoes.",1,YouTube,Under Armour,YT_2954
Under Armour have upped their game in trainers and golf shoes.,2,YouTube,Under Armour,YT_2955
Would have loved these in a Boa type system for a lock!,0,YouTube,Under Armour,YT_2956
"The midsole is awesome on this new UA, however I felt my heels are slipping down all the way that my big toe is being squashed.... That&#39;s my experience it&#39;s a shame as it can compete with sauconys powerun+ foam...",1,YouTube,Under Armour,YT_2957
Wow! That color is giving serious vibes.✌️,5,YouTube,Under Armour,YT_2958
Cop for sure! I already have done so and in the same colour. It&#39;s a good looking shoe in this colour.,4,YouTube,Under Armour,YT_2959
That ua elite 2 can be bought in ua singapore for 60usd. I can forgive that it&#39;s not that good looking for the price,1,YouTube,Nike,YT_2960
How&#39;s the heel feeling on the UA Infinite Elite  2  ? 2 other YT reviewers dissed this shoe ?? UA noted for their quality!,0,YouTube,Nike,YT_2961
"You shouldn’t consider the Evo SL a plated, since….it doesn’t have a plate.",0,YouTube,Nike,YT_2962
The aero goat is super underrated.,3,YouTube,Nike,YT_2963
"My pick, Novablast and Evo SL",8,YouTube,Nike,YT_2964
"Actually, I love the whole list ❤",1,YouTube,Nike,YT_2965
Love the Infinite Elite v2 ❤,2,YouTube,Nike,YT_2966
Well I don’t know about under Armour usually but I’ll have to try them out,2,YouTube,Nike,YT_2967
What guarantees does Underarmour offer for these shoes? Are they similar to Footjoy?,0,YouTube,Under Armour,YT_2968
I&#39;ve been using Flow Velocity 2 for a year occasionally and I find it a great shoe for fast runs. I also have the sonic 4 as a backup daily trainer and it works well too. That said I am aware that Under Armour makes a lot of questionable running shoes... Gotta be careful and read the reviews before you buy any 😅 Thanks for the honest review of these &quot;monsters&quot;,0,YouTube,Nike,YT_2969
Under Armour does not know how to make running shoes people would actually want. They have no history nor pedigree in running. So they are simply far behind everyone else. This shoe was supposed to be part of their serious entry to running lol.,0,YouTube,Nike,YT_2970
The last good running shoe was the speed form gemini. Hovr series was the start of the downfall,0,YouTube,Nike,YT_2971
I wouldn’t say worst but target market for this shoe is heavier runners coming out of another  sport like football or wrestling or stuff like that. I don’t think there are bad shoes just not the right costumer,1,YouTube,Nike,YT_2972
"Adistar incarnation. I dislike cutting the midsole under. Because as the front hitter in the gate cycle, that part first goes...Excellent ex is Infinite Elite..an isolation styro taken from building ,construction place, attached to a foot and called a running day.. That model would last way longer if the structure was durable.Middle collapsed after two weeks, and although the stack was high, in ruins it felt like I was barefoot.Styro has no structure..those squishy parts blow like bubbles..Something actually needs to hold foot.Tension arches, curves have their limit. Shoe must be as thin as possible, more ground, firm, elastic in runner&#39;s vibes. No foam can do that. Rubber maybe, but plastics no.Although UA is not on top, I wear them. Honestly all other brands are out of financial reach.",0,YouTube,Nike,YT_2973
"Im a fan of UA and your straight honesty is great! UA has moments like the Infinte v1 and the Velocity Pro, but they keep shooting themselves in the foot with these type of releases.",0,YouTube,Nike,YT_2974
But you got them on under armour official site? I always get my shoes in UA official site and always get good quality. 2 years ago I got a Kohls gift card and I got a pair of under armour shoes in Kohls and was really poor quality.,0,YouTube,Nike,YT_2975
"I don’t understand the hate from  people towards UA. THAT shoe is mediocre… I partially agree. It happens; EVERY brand has a shitty shoe. <br><br>Everyone should try the new Halo Runner. Its phenomenal. Literally bought it last week and I have already logged FIVE 5-mile runs/sessions. It’s bouncy, light and stable… extremely fun. Zero pain or discomfort. Mind you I work as a chef and don’t get home until 10pm at night… and then I run. It truly is a fantastic shoe. It may seem clunky, but it’s super agile and chic. <br><br>And this is coming from someone who owns/runs in the Supernova 5 and the Tokyo Edge from asics.<br><br>I feel like a lot people pick the dumbest shoes to run in from UA. Because my experiences (I have ~30 pairs of running shoes - Nike, Hoka, Puma, Asics, Adidas, Reebok and On) with UA have been nothing short of fantastic.<br><br>I have the:<br>-HOVR Velociti 3 (best tempo shoe I’ve worn)<br>-HOVR Phantom 2 (a solid daily - just a bit heavier)<br>-‘25 Halo Runner (9/10 - great for long distance/half marathons - very comfortable)<br>-Deluxe Impulse (average beginner)<br><br>I think people hate on UA because it’s cool and never actually truly try the shoe.<br><br>Most of you guys haven’t even tried their shoes I bet… have your own free will and try them before you agree with a YouTuber.",8,YouTube,Nike,YT_2976
I agree with your review completely,0,YouTube,Nike,YT_2977
"Tried this on in-store and gotta agree with the overall review. <br>In-hand it has that plasticky cheap vibe and on-foot it feels very average, very lower grade type sneaker.",0,YouTube,Nike,YT_2978
"Man...in today&#39;s running world where shoe companies are actively trying to make the best shoes on the planet with the fanciest technology, who in their right mind is buying an under armor shoe? One, it&#39;s absolutely hideous, and two, it&#39;s under armor.",0,YouTube,Nike,YT_2979
Maybe its that heavy to increase leg strength. 😄,0,YouTube,Nike,YT_2980
"So under armor took a hot upper, threw it on a thick slab of unresponsive foam, called HOVR, put a plate in it for no clear reason, and created a shoe that weighs well over 300g? I think I remember that one, it was called &quot;The Machina&quot;. I see they&#39;ve learnt their lessons from that Frankenstein&#39;s monster of a brick.",0,YouTube,Nike,YT_2981
"UA seemed on the right track with Velociti range, great ride and unique, attractive look. But almost no one reviewed the Velociti Pro, even though it was in the hot plated speed trainer segment. This new shoe is a total disaster; one wonders how the design made it through all the internal approval processes.",0,YouTube,Nike,YT_2982
In my old school you’d be beaten up for wearing these.,0,YouTube,Nike,YT_2983
Thanks for making an honest review. It’s good to see that all shoes aren’t good.,0,YouTube,Nike,YT_2984
I reckon I know the answer…it’s so bad and cumbersome that running fast is such hard work that when you put your racing shoes on you absolutely fly round because of all the hard work this shoe has made you do 😂😂😂,1,YouTube,Nike,YT_2985
I have yet to buy a running shoes from under armour 😂,1,YouTube,Nike,YT_2986
It seems that Under Armour is getting just like Reebok! Every time they make a good shoe they turn around and screw it up! If it ain’t broke don’t break it!,1,YouTube,Nike,YT_2987
I get the feeling that UnderArmour is really struggling in the innovation department.  All their good ideas go to the Velociti Elite and the rest of the shoes are a victim of risk-averse design and decision-making.  They are now several generations/iterations of shoes behind the competition.,3,YouTube,Nike,YT_2988
